iter	Passed	Remaining
591	701	483
592	702	481
593	702	480
594	703	478
595	704	477
596	704	475
597	705	474
598	706	472
599	707	471
600	707	469
601	708	468
602	709	466
603	710	465
604	710	464
605	711	462
606	712	461
607	712	459
608	713	458
609	714	456
610	715	455
611	715	453
612	716	452
613	717	450
614	717	449
615	718	447
616	719	446
617	719	445
618	720	443
619	721	442
620	721	440
621	722	439
622	723	437
623	723	436
624	724	434
625	725	433
626	725	431
627	726	430
628	727	428
629	727	427
630	728	426
631	729	424
632	730	423
633	730	421
634	731	420
635	732	419
636	732	417
637	733	416
638	734	414
639	734	413
640	735	411
641	736	410
642	736	409
643	737	407
644	738	406
645	738	404
646	739	403
647	740	402
648	741	400
649	741	399
650	742	398
651	743	396
652	743	395
653	744	393
654	745	392
655	746	391
656	746	389
657	747	388
658	748	387
659	748	385
660	749	384
661	749	382
662	750	381
663	751	380
664	752	378
665	752	377
666	753	376
667	754	374
668	755	373
669	756	372
670	756	371
671	757	369
672	758	368
673	759	367
674	760	366
675	761	365
676	762	363
677	763	362
678	764	361
679	764	359
680	765	358
681	766	357
682	767	356
683	767	354
684	768	353
685	769	352
686	770	350
687	770	349
688	771	348
689	772	346
690	772	345
691	773	344
692	774	343
693	774	341
694	775	340
695	776	339
696	777	337
697	778	336
698	778	335
699	779	334
700	780	332
701	780	331
702	781	330
703	782	328
704	782	327
705	783	326
706	784	324
707	784	323
708	785	322
709	786	321
710	787	319
711	788	318
712	788	317
713	789	316
714	790	315
715	791	313
716	792	312
717	792	311
718	793	310
719	794	308
720	794	307
721	795	306
722	796	305
723	797	303
724	797	302
725	798	301
726	799	300
727	800	298
728	800	297
729	801	296
730	802	295
731	803	294
732	804	292
733	804	291
734	805	290
735	806	289
736	807	288
737	807	286
738	808	285
739	809	284
740	810	283
741	810	281
742	811	280
743	812	279
744	813	278
745	813	277
746	814	275
747	815	274
748	816	273
749	817	272
750	817	271
751	818	269
752	819	268
753	820	267
754	820	266
755	821	265
756	822	264
757	823	262
758	824	261
759	824	260
760	825	259
761	826	258
762	827	257
763	828	255
764	828	254
765	829	253
766	830	252
767	831	251
768	832	249
769	832	248
770	833	247
771	834	246
772	834	245
773	835	243
774	836	242
775	837	241
776	837	240
777	838	239
778	839	238
779	840	236
780	840	235
781	841	234
782	842	233
783	842	232
784	843	231
785	844	229
786	844	228
787	845	227
788	846	226
789	847	225
790	847	224
791	848	222
792	849	221
793	849	220
794	850	219
795	851	218
796	851	216
797	852	215
798	852	214
799	853	213
800	854	212
801	854	211
802	855	209
803	856	208
804	857	207
805	857	206
806	858	205
807	859	204
808	860	203
809	861	202
810	862	200
811	862	199
812	863	198
813	864	197
814	864	196
815	865	195
816	866	194
817	866	192
818	867	191
819	868	190
820	868	189
821	869	188
822	870	187
823	871	186
824	871	184
825	872	183
826	873	182
827	873	181
828	874	180
829	875	179
830	876	178
831	876	177
832	877	175
833	878	174
834	879	173
835	879	172
836	880	171
837	881	170
838	881	169
839	882	168
840	883	166
841	883	165
842	884	164
843	885	163
844	886	162
845	886	161
846	887	160
847	887	159
848	888	158
849	889	156
850	890	155
851	890	154
852	891	153
853	892	152
854	893	151
855	894	150
856	895	149
857	895	148
858	896	147
859	897	146
860	897	144
861	898	143
862	899	142
863	900	141
864	900	140
865	901	139
866	902	138
867	903	137
868	904	136
869	905	135
870	906	134
871	906	133
872	907	132
873	908	130
874	942	134
875	943	133
876	944	132
877	945	131
878	946	130
879	947	129
880	949	128
881	950	127
882	951	126
883	952	125
884	953	123
885	954	122
886	955	121
887	957	120
888	958	119
889	959	118
890	960	117
891	961	116
892	962	115
893	964	114
894	965	113
895	966	112
896	967	111
897	968	109
898	969	108
899	974	108
900	975	107
901	976	106
902	977	105
903	978	103
904	979	102
905	980	101
906	981	100
907	982	99
908	983	98
909	985	97
910	986	96
911	987	95
912	988	94
913	989	93
914	990	91
915	991	90
916	992	89
917	993	88
918	1002	88
919	1003	87
920	1004	86
921	1005	85
922	1005	83
923	1006	82
924	1007	81
925	1008	80
926	1009	79
927	1010	78
928	1011	77
929	1012	76
930	1013	75
931	1014	73
932	1015	72
933	1016	71
934	1017	70
935	1017	69
936	1018	68
937	1019	67
938	1020	66
939	1021	65
940	1021	64
941	1023	62
942	1024	61
943	1024	60
944	1026	59
945	1028	58
946	1029	57
947	1030	56
948	1032	55
949	1032	54
950	1033	53
951	1034	52
952	1035	51
953	1036	49
954	1036	48
955	1037	47
956	1038	46
957	1039	45
958	1040	44
959	1040	43
960	1041	42
961	1042	41
962	1044	40
963	1045	39
964	1046	37
965	1047	36
966	1047	35
967	1048	34
968	1049	33
969	1050	32
970	1051	31
971	1052	30
972	1053	29
973	1054	28
974	1054	27
975	1056	25
976	1057	24
977	1058	23
978	1058	22
979	1059	21
980	1060	20
981	1060	19
982	1061	18
983	1062	17
984	1062	16
985	1063	15
986	1064	14
987	1065	12
988	1065	11
989	1066	10
990	1067	9
991	1067	8
992	1068	7
993	1069	6
994	1069	5
995	1070	4
996	1071	3
997	1072	2
998	1073	1
999	1074	0
